Name	Make	Model	Qty	Band	Col	Row
SPG 1	Ross Video	SPG8260-R2	1	R	0	0
MIF4 1	Rosendahl	MIF 4	1	V	1	0
MIF4 2	Rosendahl	MIF 4	1	V	1	1
MIF4 3	Rosendahl	MIF 4	1	V	1	2
DA 1	Ross Video	SRA-8901-4	1	V	1	3
DA 2	Ross Video	SRA-8901-4	1	V	1	4
DA 3	Ross Video	SRA-8901-4	1	V	1	5
SRV DIR	disguise	GX3	1	V	2	0
SRV ACT	disguise	GX3	1	V	2	1
SRV UND	disguise	GX3	1	V	2	2
RTR 1	Lightware	MX2-16x16-HDMI20-R	1	V	3	0
SX40 1	Brompton	Tessera SX40	1	V	4	0
SX40 2	Brompton	Tessera SX40	1	V	4	1
SX40 3	Brompton	Tessera SX40	1	V	4	2
HA5 1	AJA	OG-HA5-12G	1	V	4	3
HA5 2	AJA	OG-HA5-12G	1	V	4	4
HA5 3	AJA	OG-HA5-12G	1	V	4	5
XD 1	Brompton	Tessera XD	1	V	5	0
XD 2	Brompton	Tessera XD	1	V	5	1
FIDO TX	AJA	FiDO-2T-12G	1	V	5	2
SR112	Brainstorm	SR-112	1	M	1	0
TR12D	Glensound	TR-12 (TR12D Dante option)	1	M	1	1
AVN-AIO8R	Sonifex	AVN-AIO8R	1	M	1	2
MV 1	Cobalt Digital	9971-MV6-4H-4K	1	M	3	0
SW01	Netgear	M4350-24X4V (XSM4328CV)	1	N	2	0
SW02	Netgear	M4350-24X4V (XSM4328CV)	1	N	2	1
