CABLE,SIGNAL,FROM DEVICE,FROM MAKE/MODEL,FROM SOCKET,TO DEVICE,TO MAKE/MODEL,TO SOCKET,CABLE TYPE,DRAWING NUMBER
001,12G-SDI,,,OG DA - 01,DIR,disguise GX3 - VFC _HDMI,SDI_IN  01,---,(blank)
002,12G-SDI,,,OG DA - 01,ACT-1,disguise GX3 - VFC _HDMI,SDI_IN  01,---,(blank)
003,12G-SDI,,,OG DA - 01,ACT-2,disguise GX3 - VFC _HDMI,SDI_IN  01,---,(blank)
004,12G-SDI,,,OG DA - 01,ACT-3,disguise GX3 - VFC _HDMI,SDI_IN  01,---,(blank)
005,12G-SDI,,,OG DA - 01,UND-1,disguise GX3 - VFC _HDMI,SDI_IN  01,---,(blank)
006,12G-SDI,,,OG DA - 01,UND-2,disguise GX3 - VFC _HDMI,SDI_IN  01,---,(blank)
007,12G-SDI,,,OG DA - 01,UND- 3,disguise GX3 - VFC _HDMI,SDI_IN  01,---,(blank)
008,12G-SDI,,,OG DA - 05,DIR,disguise GX3 - VFC _HDMI,SDI_IN  05,---,(blank)
009,12G-SDI,,,OG DA - 05,ACT-1,disguise GX3 - VFC _HDMI,SDI_IN  05,---,(blank)
010,12G-SDI,,,OG DA - 05,ACT-2,disguise GX3 - VFC _HDMI,SDI_IN  05,---,(blank)
011,12G-SDI,,,OG DA - 05,ACT-3,disguise GX3 - VFC _HDMI,SDI_IN  05,---,(blank)
012,12G-SDI,,,OG DA - 05,UND-1,disguise GX3 - VFC _HDMI,SDI_IN  05,---,(blank)
013,12G-SDI,,,OG DA - 05,UND-2,disguise GX3 - VFC _HDMI,SDI_IN  05,---,(blank)
014,12G-SDI,,,OG DA - 05,UND- 3,disguise GX3 - VFC _HDMI,SDI_IN  05,---,(blank)
015,12G-SDI,,,OG DA - 09,DIR,disguise GX3 - VFC _HDMI,SDI_IN  09,---,(blank)
016,12G-SDI,,,OG DA - 09,ACT-1,disguise GX3 - VFC _HDMI,SDI_IN  09,---,(blank)
017,12G-SDI,,,OG DA - 09,ACT-2,disguise GX3 - VFC _HDMI,SDI_IN  09,---,(blank)
018,12G-SDI,,,OG DA - 09,ACT-3,disguise GX3 - VFC _HDMI,SDI_IN  09,---,(blank)
019,12G-SDI,,,OG DA - 09,UND-1,disguise GX3 - VFC _HDMI,SDI_IN  09,---,(blank)
020,12G-SDI,,,OG DA - 09,UND-2,disguise GX3 - VFC _HDMI,SDI_IN  09,---,(blank)
021,12G-SDI,,,OG DA - 09,UND- 3,disguise GX3 - VFC _HDMI,SDI_IN  09,---,(blank)
022,12G-SDI,,,SDI RTR - 16,<GUI/SHOW MV>,Cobalt Digital 9971-MV6-4K,12G-SDI_IN 01,---,(blank)
023,12G-SDI,,,SDI RTR - 17,<GUI/SHOW MV>,Cobalt Digital 9971-MV6-4K,12G-SDI_IN 02,---,(blank)
024,12G-SDI,,,SDI RTR - 18,<GUI/SHOW MV>,Cobalt Digital 9971-MV6-4K,12G-SDI_IN 03,---,(blank)
025,12G-SDI,,,SDI RTR - 19,<GUI/SHOW MV>,Cobalt Digital 9971-MV6-4K,12G-SDI_IN 04,---,(blank)
026,12G-SDI,,,SDI RTR - 20,<GUI/SHOW MV>,Cobalt Digital 9971-MV6-4K,12G-SDI_IN 05,---,(blank)
027,12G-SDI,,,SDI RTR - 21,<GUI/SHOW MV>,Cobalt Digital 9971-MV6-4K,12G-SDI_IN 06,---,(blank)
028,12G-SDI,,,UCP_1 - PGM01(12G),<SDI MATRIX>,AJA KUMO 6464,HDV_IN 01,---,(blank)
029,12G-SDI,,,UCP_2 - ME1,<SDI MATRIX>,AJA KUMO 6464,HDV_IN 02,---,(blank)
030,12G-SDI,,,UCP_3 - AUX1,<SDI MATRIX>,AJA KUMO 6464,HDV_IN 03,---,(blank)
031,12G-SDI,,,UCP_4 - AUX2,<SDI MATRIX>,AJA KUMO 6464,HDV_IN 04,---,(blank)
032,12G-SDI,,,UCP_5 - AUX3(12G),<SDI MATRIX>,AJA KUMO 6464,HDV_IN 05,---,(blank)
033,12G-SDI,,,UCP_6 - AUX4,<SDI MATRIX>,AJA KUMO 6464,HDV_IN 06,---,(blank)
034,12G-SDI,,,UCP_7 - AUX5,<SDI MATRIX>,AJA KUMO 6464,HDV_IN 07,---,(blank)
035,12G-SDI,,,UCP_8 - AUX6,<SDI MATRIX>,AJA KUMO 6464,HDV_IN 08,---,(blank)
036,12G-SDI,,,UCP_9 - AUX7(12G),<SDI MATRIX>,AJA KUMO 6464,HDV_IN 09,---,(blank)
037,12G-SDI,4K MTX CONVERTER,AJA HA5-12G,3gSDI_OUT 01,<SDI MATRIX>,AJA KUMO 6464,HDV_IN 24,---,(blank)
038,12G-SDI,<DEVICE>,Sonifex AIO8R,12G-SDI 01,<SDI MATRIX>,AJA KUMO 6464,HDV_IN 10,---,(blank)
039,12G-SDI,<DEVICE>,Sonifex AIO8R,12G-SDI 02,<SDI MATRIX>,AJA KUMO 6464,HDV_IN 11,---,(blank)
040,12G-SDI,<DEVICE>,Sonifex AIO8R,12G-SDI 03,<SDI MATRIX>,AJA KUMO 6464,HDV_IN 12,---,(blank)
041,12G-SDI,<DEVICE>,Sonifex AIO8R,12G-SDI 04,<SDI MATRIX>,AJA KUMO 6464,HDV_IN 13,---,(blank)
042,12G-SDI,<DEVICE>,Sonifex AIO8R,12G-SDI_OUT 01,<SDI MATRIX>,AJA KUMO 6464,HDV_IN 18,---,(blank)
043,12G-SDI,<GUI/SHOW MV>,Cobalt Digital 9971-MV6-4K,12G-SDI_OUT 01,<SDI MATRIX>,AJA KUMO 6464,HDV_IN 19,---,(blank)
044,12G-SDI,<SDI MATRIX>,AJA KUMO 6464,HDV_OUT 01,,,OG DA - 01,---,(blank)
045,12G-SDI,<SDI MATRIX>,AJA KUMO 6464,HDV_OUT 05,,,OG DA - 05,---,(blank)
046,12G-SDI,<SDI MATRIX>,AJA KUMO 6464,HDV_OUT 09,,,OG DA - 09,---,(blank)
047,12G-SDI,<SDI MATRIX>,AJA KUMO 6464,HDV_OUT 10,<DEVICE>,Sonifex AIO8R,12G-SDI 01,---,(blank)
048,12G-SDI,<SDI MATRIX>,AJA KUMO 6464,HDV_OUT 11,<DEVICE>,Sonifex AIO8R,12G-SDI 02,---,(blank)
049,12G-SDI,<SDI MATRIX>,AJA KUMO 6464,HDV_OUT 12,<DEVICE>,Sonifex AIO8R,12G-SDI 03,---,(blank)
050,12G-SDI,<SDI MATRIX>,AJA KUMO 6464,HDV_OUT 13,<DEVICE>,Sonifex AIO8R,12G-SDI 04,---,(blank)
051,12G-SDI,<SDI MATRIX>,AJA KUMO 6464,HDV_OUT 14,,,COBALT MV 01,---,(blank)
052,12G-SDI,<SDI MATRIX>,AJA KUMO 6464,HDV_OUT 15,,,COBALT MV 02,---,(blank)
053,12G-SDI,<SDI MATRIX>,AJA KUMO 6464,HDV_OUT 16,,,COBALT MV 03,---,(blank)
054,12G-SDI,<SDI MATRIX>,AJA KUMO 6464,HDV_OUT 17,,,COBALT MV 04,---,(blank)
055,12G-SDI,<SDI MATRIX>,AJA KUMO 6464,HDV_OUT 18,,,COBALT MV 05,---,(blank)
056,12G-SDI,<SDI MATRIX>,AJA KUMO 6464,HDV_OUT 19,,,COBALT MV 06,---,(blank)
057,12G-SDI,<SDI MATRIX>,AJA KUMO 6464,HDV_OUT 20,<DEVICE>,Sonifex AIO8R,12G-SDI_IN 01,---,(blank)
058,12G-SDI,<SDI MATRIX>,AJA KUMO 6464,HDV_OUT 21,<DEVICE>,Sonifex AIO8R,12G-SDI_IN 02,---,(blank)
059,12G-SDI,<SDI MATRIX>,AJA KUMO 6464,HDV_OUT 22,<DEVICE>,Sonifex AIO8R,12G-SDI_IN 03,---,(blank)
060,12G-SDI,<SDI MATRIX>,AJA KUMO 6464,HDV_OUT 23,<DEVICE>,Sonifex AIO8R,12G-SDI_IN 04,---,(blank)
061,12G-SDI,<SDI MATRIX>,AJA KUMO 6464,HDV_OUT 24,<DEVICE>,Sonifex AIO8R,12G-SDI_IN 05,---,(blank)
062,12G-SDI,<SDI MATRIX>,AJA KUMO 6464,HDV_OUT 25,<DEVICE>,Sonifex AIO8R,12G-SDI_IN 06,---,(blank)
063,12G-SDI,<SDI MATRIX>,AJA KUMO 6464,HDV_OUT 26,<DEVICE>,Sonifex AIO8R,12G-SDI_IN 07,---,(blank)
064,12G-SDI,<SDI MATRIX>,AJA KUMO 6464,HDV_OUT 27,<DEVICE>,Sonifex AIO8R,12G-SDI_IN 08,---,(blank)
065,12G-SDI,<SDI MATRIX>,AJA KUMO 6464,HDV_OUT 28,<DEVICE>,Sonifex AIO8R,12G-SDI_IN 09,---,(blank)
066,12G-SDI,<SDI MATRIX>,AJA KUMO 6464,HDV_OUT 29,<DEVICE>,Sonifex AIO8R,12G-SDI_IN 10,---,(blank)
067,12G-SDI,<SDI MATRIX>,AJA KUMO 6464,HDV_OUT 30,<DEVICE>,Sonifex AIO8R,12G-SDI_IN 11,---,(blank)
068,12G-SDI,<SDI MATRIX>,AJA KUMO 6464,HDV_OUT 31,<DEVICE>,Sonifex AIO8R,12G-SDI_IN 12,---,(blank)
069,12G-SDI,<SDI MATRIX>,AJA KUMO 6464,HDV_OUT 32,<DEVICE>,Sonifex AIO8R,12G-SDI_IN 13,---,(blank)
070,12G-SDI,<SDI MATRIX>,AJA KUMO 6464,HDV_OUT 33,<DEVICE>,Sonifex AIO8R,12G-SDI_IN 14,---,(blank)
071,12G-SDI,<SDI MATRIX>,AJA KUMO 6464,HDV_OUT 34,<DEVICE>,Sonifex AIO8R,12G-SDI_IN 15,---,(blank)
072,12G-SDI,<SDI MATRIX>,AJA KUMO 6464,HDV_OUT 35,<DEVICE>,Sonifex AIO8R,12G-SDI_IN 16,---,(blank)
073,12G-SDI,<SDI MATRIX>,AJA KUMO 6464,HDV_OUT 36,<DEVICE>,Sonifex AIO8R,12G-SDI_IN 17,---,(blank)
074,12G-SDI,<SDI MATRIX>,AJA KUMO 6464,HDV_OUT 37,<DEVICE>,Sonifex AIO8R,12G-SDI_IN 18,---,(blank)
075,12G-SDI,<SDI MATRIX>,AJA KUMO 6464,HDV_OUT 62,,,UCP MON 1,---,(blank)
076,12G-SDI,<SDI MATRIX>,AJA KUMO 6464,HDV_OUT 63,,,UCP MON 2,---,(blank)
077,12G-SDI,<SDI MATRIX>,AJA KUMO 6464,HDV_OUT 64,,,RACK MON 01_RACK MON,---,(blank)
078,12G-SDI,UDC-4K,AJA UDC-4K,SDI 1 OUT  01,<SDI MATRIX>,AJA KUMO 6464,HDV_IN 20,---,(blank)
079,12G-SDI,UDC-4K,AJA UDC-4K,SDI 1 OUT  01,<SDI MATRIX>,AJA KUMO 6464,HDV_IN 21,---,(blank)
080,12G-SDI,UDC-4K,AJA UDC-4K,SDI 1 OUT  01,<SDI MATRIX>,AJA KUMO 6464,HDV_IN 22,---,(blank)
081,3GV,,,OG DA - 02,DIR,disguise GX3 - VFC _HDMI,SDI_IN  02,---,(blank)
